algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,50.6376,0.0012,1,8
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,52.1328,0.0012,1,9
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,50.6649,0.0012,1,10
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,52.3774,0.0012,1,11
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,50.1432,0.0012,1,12
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,51.5914,0.0012,1,13
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,52.0175,0.0012,1,14
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,53.5108,0.0012,1,15
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,51.7357,0.0012,1,16
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,51.0838,0.0012,1,17
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,52.0342,0.0012,1,18
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,52.3103,0.0012,1,19
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,50.8284,0.0012,1,20
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,49.8438,0.0012,1,21
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,51.5751,0.0012,1,22
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,51.6772,0.0012,1,23
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,50.7766,0.0012,1,24
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,46.1272,0.0012,1,25
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,52.3688,0.0012,1,26
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,52.3613,0.0012,1,27
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,51.1947,0.0012,1,28
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,52.3272,0.0012,1,29
FBAS,pizza,"g on a grass plot, and with his last breath put her in mind of h",64,medium,5564367,50.4377,0.0012,1,30
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,43.3563,0.0011,2,1
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,44.1622,0.0011,2,2
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,43.7513,0.0011,2,3
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,43.5998,0.0011,2,4
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,43.2848,0.0011,2,5
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,39.6892,0.0011,2,6
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,44.9373,0.0011,2,7
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,44.8763,0.0011,2,8
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,44.9356,0.0011,2,9
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,44.926,0.0011,2,10
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,45.1065,0.0011,2,11
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,44.6021,0.0011,2,12
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,44.1028,0.0011,2,13
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,44.2992,0.0011,2,14
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,45.1402,0.0011,2,15
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,43.9754,0.0011,2,16
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,42.6496,0.0011,2,17
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,45.0538,0.0011,2,18
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,45.6697,0.0011,2,19
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,44.6707,0.0011,2,20
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,44.6372,0.0011,2,21
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,44.7336,0.0011,2,22
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,45.5947,0.0011,2,23
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,44.621,0.0011,2,24
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,44.0426,0.0011,2,25
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,44.6508,0.0011,2,26
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,44.6302,0.0011,2,27
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,45.1973,0.0011,2,28
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,44.8681,0.0011,2,29
FBAS,pizza,"eming man, and I don't like him.""  Even at that time Bonaparte h",64,rare,4761969,44.4697,0.0011,2,30
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,49.4778,0.0014,2,1
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,50.2022,0.0014,2,2
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,51.2188,0.0014,2,3
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,49.5146,0.0014,2,4
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,50.1246,0.0014,2,5
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,52.0792,0.0014,2,6
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,43.3706,0.0014,2,7
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,46.2616,0.0014,2,8
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,46.9204,0.0014,2,9
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,49.4827,0.0014,2,10
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,49.1422,0.0014,2,11
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,48.9849,0.0014,2,12
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,48.9211,0.0014,2,13
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,49.7347,0.0014,2,14
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,49.8798,0.0014,2,15
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,50.1645,0.0014,2,16
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,40.9444,0.0014,2,17
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,48.8516,0.0014,2,18
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,48.4821,0.0014,2,19
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,48.4825,0.0014,2,20
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,46.9015,0.0014,2,21
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,50.155,0.0014,2,22
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,48.0034,0.0014,2,23
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,49.5423,0.0014,2,24
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,49.8549,0.0014,2,25
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,51.4138,0.0014,2,26
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,49.0496,0.0014,2,27
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,48.8698,0.0014,2,28
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,48.4344,0.0014,2,29
FBAS,pizza,"ails connected with the fleet.  Bonaparte, whose attention was c",64,medium,5350471,47.9354,0.0014,2,30
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,47.5385,0.001,2,1
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,49.0378,0.001,2,2
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,49.9631,0.001,2,3
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,47.9486,0.001,2,4
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,48.6029,0.001,2,5
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,49.337,0.001,2,6
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,48.7989,0.001,2,7
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,46.9337,0.001,2,8
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,48.4103,0.001,2,9
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,47.9632,0.001,2,10
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,48.666,0.001,2,11
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,48.7277,0.001,2,12
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,46.8592,0.001,2,13
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,45.5787,0.001,2,14
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,47.1197,0.001,2,15
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,49.9946,0.001,2,16
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,48.1879,0.001,2,17
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,48.4727,0.001,2,18
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,47.1641,0.001,2,19
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,41.6527,0.001,2,20
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,42.7724,0.001,2,21
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,47.3297,0.001,2,22
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,48.3664,0.001,2,23
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,47.676,0.001,2,24
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,48.0074,0.001,2,25
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,48.4775,0.001,2,26
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,44.7057,0.001,2,27
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,46.7359,0.001,2,28
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,47.4594,0.001,2,29
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,51.2865,0.001,2,30
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,44.9747,0.0008,1,1
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,38.6573,0.0008,1,2
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,38.5596,0.0008,1,3
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,41.9741,0.0008,1,4
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,44.5226,0.0008,1,5
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,44.0351,0.0008,1,6
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,43.2087,0.0008,1,7
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,44.3673,0.0008,1,8
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,44.3668,0.0008,1,9
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,41.4425,0.0008,1,10
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,44.8983,0.0008,1,11
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,43.8025,0.0008,1,12
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,42.5172,0.0008,1,13
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,44.0007,0.0008,1,14
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,44.0333,0.0008,1,15
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,43.5536,0.0008,1,16
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,43.5285,0.0008,1,17
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,43.9546,0.0008,1,18
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,43.8073,0.0008,1,19
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,44.9589,0.0008,1,20
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,44.7649,0.0008,1,21
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,45.0387,0.0008,1,22
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,42.5271,0.0008,1,23
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,39.6162,0.0008,1,24
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,43.7864,0.0008,1,25
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,39.7502,0.0008,1,26
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,42.6536,0.0008,1,27
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,45.0058,0.0008,1,28
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,44.4551,0.0008,1,29
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,44.3312,0.0008,1,30
FBAS,pizza," far was the anxiety experienced on that score by the King of Na",64,rare,5358313,48.8624,0.0013,1,1
FBAS,pizza," far was the anxiety experienced on that score by the King of Na",64,rare,5358313,48.454,0.0013,1,2
FBAS,pizza," far was the anxiety experienced on that score by the King of Na",64,rare,5358313,48.869,0.0013,1,3
FBAS,pizza," far was the anxiety experienced on that score by the King of Na",64,rare,5358313,46.5206,0.0013,1,4
FBAS,pizza," far was the anxiety experienced on that score by the King of Na",64,rare,5358313,47.9722,0.0013,1,5
FBAS,pizza," far was the anxiety experienced on that score by the King of Na",64,rare,5358313,49.3906,0.0013,1,6
FBAS,pizza," far was the anxiety experienced on that score by the King of Na",64,rare,5358313,49.409,0.0013,1,7
FBAS,pizza," far was the anxiety experienced on that score by the King of Na",64,rare,5358313,47.5918,0.0013,1,8
FBAS,pizza," far was the anxiety experienced on that score by the King of Na",64,rare,5358313,47.5195,0.0013,1,9
FBAS,pizza," far was the anxiety experienced on that score by the King of Na",64,rare,5358313,48.2291,0.0013,1,10
FBAS,pizza," far was the anxiety experienced on that score by the King of Na",64,rare,5358313,46.8688,0.0013,1,11
