FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,42.1229,0.0014,2,2
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,47.6655,0.0014,2,3
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,43.9539,0.0014,2,4
FBAS,pizza,"aken his life; but that only an interchange of courtesy took pla",64,rare,5353788,47.9663,0.0014,2,5
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,40.8865,0.0018,1,1
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,63.7639,0.0018,1,2
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,35.496,0.0018,1,3
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,39.9923,0.0018,1,4
FBAS,pizza,"ercised under equal conditions with men.  We have had queens as ",64,rare,4819988,39.9138,0.0018,1,5
FBAS,pizza," far was the anxiety experienced on that score by the King of Na",64,rare,5358313,44.5108,0.0009,1,1
FBAS,pizza," far was the anxiety experienced on that score by the King of Na",64,rare,5358313,45.4949,0.0009,1,2
FBAS,pizza," far was the anxiety experienced on that score by the King of Na",64,rare,5358313,43.8552,0.0009,1,3
FBAS,pizza," far was the anxiety experienced on that score by the King of Na",64,rare,5358313,44.3088,0.0009,1,4
FBAS,pizza," far was the anxiety experienced on that score by the King of Na",64,rare,5358313,44.035,0.0009,1,5
FBAS,pizza,"liest raiment and the twain were ready to fly for joy at reunion",64,rare,5053607,47.6509,0.0022,2,1
FBAS,pizza,"liest raiment and the twain were ready to fly for joy at reunion",64,rare,5053607,46.118,0.0022,2,2
FBAS,pizza,"liest raiment and the twain were ready to fly for joy at reunion",64,rare,5053607,41.8572,0.0022,2,3
FBAS,pizza,"liest raiment and the twain were ready to fly for joy at reunion",64,rare,5053607,37.3067,0.0022,2,4
FBAS,pizza,"liest raiment and the twain were ready to fly for joy at reunion",64,rare,5053607,42.8572,0.0022,2,5
FBAS,pizza,"ce of the tiles, where she builds huge nests which endanger the ",64,medium,5925557,49.8282,0.0015,1,1
FBAS,pizza,"ce of the tiles, where she builds huge nests which endanger the ",64,medium,5925557,49.8642,0.0015,1,2
FBAS,pizza,"ce of the tiles, where she builds huge nests which endanger the ",64,medium,5925557,47.9441,0.0015,1,3
FBAS,pizza,"ce of the tiles, where she builds huge nests which endanger the ",64,medium,5925557,47.8979,0.0015,1,4
FBAS,pizza,"ce of the tiles, where she builds huge nests which endanger the ",64,medium,5925557,51.0579,0.0015,1,5
FBAS,pizza,"es of to-day, Swathed in fine linen cerecloths fold on fold, Wit",64,rare,4665765,36.6869,0.0012,1,1
FBAS,pizza,"es of to-day, Swathed in fine linen cerecloths fold on fold, Wit",64,rare,4665765,35.2402,0.0012,1,2
FBAS,pizza,"es of to-day, Swathed in fine linen cerecloths fold on fold, Wit",64,rare,4665765,36.8791,0.0012,1,3
FBAS,pizza,"es of to-day, Swathed in fine linen cerecloths fold on fold, Wit",64,rare,4665765,36.7277,0.0012,1,4
FBAS,pizza,"es of to-day, Swathed in fine linen cerecloths fold on fold, Wit",64,rare,4665765,37.2194,0.0012,1,5
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,42.7644,0.0011,2,1
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,42.2609,0.0011,2,2
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,38.7909,0.0011,2,3
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,41.887,0.0011,2,4
FBAS,pizza,"ily bread, and you will earn your reward and recompense in Heave",64,medium,4625709,53.3061,0.0011,2,5
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,45.2848,0.0034,1,1
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,52.5264,0.0034,1,2
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,51.8107,0.0034,1,3
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,43.4598,0.0034,1,4
FBAS,pizza," a member of his family that he did not want the bother of ""buyi",64,rare,4874004,64.0855,0.0034,1,5
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,50.1357,0.0011,1,1
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,38.8206,0.0011,1,2
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,39.7521,0.0011,1,3
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,42.3233,0.0011,1,4
FBAS,pizza,"n her strong head and miserable heart. She told Frank, and watch",64,medium,5150729,44.3693,0.0011,1,5
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,37.4956,0.0016,2,1
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,40.625,0.0016,2,2
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,42.9294,0.0016,2,3
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,42.5962,0.0016,2,4
FBAS,pizza,"ess of these thy Ministers. Is this of envy or is it not? They w",64,rare,4124264,38.5639,0.0016,2,5
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,39.6668,0.0012,1,1
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,35.7411,0.0012,1,2
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,40.4553,0.0012,1,3
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,35.8767,0.0012,1,4
FBAS,pizza,"But will it not be more honourable for you to begin?'  'No; I th",64,rare,4292404,37.767,0.0012,1,5
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,37.6949,0.0007,1,1
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,38.1216,0.0007,1,2
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,39.6781,0.0007,1,3
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,34.8528,0.0007,1,4
FBAS,pizza," drive Richard Hardie to despair.""  ""No, no,"" implored Peggy; ""t",64,rare,4352742,39.9573,0.0007,1,5
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,48.388,0.0017,2,1
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,46.766,0.0017,2,2
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,48.5736,0.0017,2,3
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,48.0055,0.0017,2,4
FBAS,pizza,"presence."" So he sent for her, and by reason of this, there was ",64,rare,5667420,46.6211,0.0017,2,5
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,28.638,0.0056,2,1
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,26.6073,0.0056,2,2
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,28.5646,0.0056,2,3
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,28.8146,0.0056,2,4
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,27.4052,0.0056,2,5
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,34.1839,0.0017,194,1
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,34.6199,0.0017,194,2
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,33.0546,0.0017,194,3
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,32.3365,0.0017,194,4
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,31.5912,0.0017,194,5
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,33.0609,0.0017,1,1
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,30.4658,0.0017,1,2
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,28.0059,0.0017,1,3
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,32.714,0.0017,1,4
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,33.5854,0.0017,1,5
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,35.4823,0.0019,2,1
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,31.3213,0.0019,2,2
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,32.6402,0.0019,2,3
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,32.3715,0.0019,2,4
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,37.8009,0.0019,2,5
FBAS,pizza,"ernacchi was the physicist, Hodgson the biologist, and Ferrar the geologist.  On August 6, 1901, the expedition left Cowes, and ",128,rare,4318939,39.0879,0.0012,2,1
FBAS,pizza,"ernacchi was the physicist, Hodgson the biologist, and Ferrar the geologist.  On August 6, 1901, the expedition left Cowes, and ",128,rare,4318939,39.5016,0.0012,2,2
FBAS,pizza,"ernacchi was the physicist, Hodgson the biologist, and Ferrar the geologist.  On August 6, 1901, the expedition left Cowes, and ",128,rare,4318939,38.0839,0.0012,2,3
FBAS,pizza,"ernacchi was the physicist, Hodgson the biologist, and Ferrar the geologist.  On August 6, 1901, the expedition left Cowes, and ",128,rare,4318939,35.1785,0.0012,2,4
FBAS,pizza,"ernacchi was the physicist, Hodgson the biologist, and Ferrar the geologist.  On August 6, 1901, the expedition left Cowes, and ",128,rare,4318939,34.4655,0.0012,2,5
FBAS,pizza," little importance ... no dolmens, menhirs, or ancient circles have been discovered in Judaea, and only one doubtful circle in S",128,rare,3354451,27.8876,0.0009,1,1
FBAS,pizza," little importance ... no dolmens, menhirs, or ancient circles have been discovered in Judaea, and only one doubtful circle in S",128,rare,3354451,30.1479,0.0009,1,2
FBAS,pizza," little importance ... no dolmens, menhirs, or ancient circles have been discovered in Judaea, and only one doubtful circle in S",128,rare,3354451,30.9993,0.0009,1,3
FBAS,pizza," little importance ... no dolmens, menhirs, or ancient circles have been discovered in Judaea, and only one doubtful circle in S",128,rare,3354451,40.9202,0.0009,1,4
FBAS,pizza," little importance ... no dolmens, menhirs, or ancient circles have been discovered in Judaea, and only one doubtful circle in S",128,rare,3354451,39.8336,0.0009,1,5
FBAS,pizza,"rs would be answered, but that at all events it was his duty to be resigned to the will of God. ""Prayer is the only key that wil",128,rare,4055331,38.9417,0.0013,2,1
FBAS,pizza,"rs would be answered, but that at all events it was his duty to be resigned to the will of God. ""Prayer is the only key that wil",128,rare,4055331,39.6819,0.0013,2,2
FBAS,pizza,"rs would be answered, but that at all events it was his duty to be resigned to the will of God. ""Prayer is the only key that wil",128,rare,4055331,36.6844,0.0013,2,3
FBAS,pizza,"rs would be answered, but that at all events it was his duty to be resigned to the will of God. ""Prayer is the only key that wil",128,rare,4055331,34.8641,0.0013,2,4
FBAS,pizza,"rs would be answered, but that at all events it was his duty to be resigned to the will of God. ""Prayer is the only key that wil",128,rare,4055331,39.8624,0.0013,2,5
FBAS,pizza,"sful in his attempt, and success is dear to us all.  The archdeacon had trampled upon Mr. Slope and had lifted to high honours t",128,medium,3831153,35.7611,0.0016,1,1
FBAS,pizza,"sful in his attempt, and success is dear to us all.  The archdeacon had trampled upon Mr. Slope and had lifted to high honours t",128,medium,3831153,34.1516,0.0016,1,2
FBAS,pizza,"sful in his attempt, and success is dear to us all.  The archdeacon had trampled upon Mr. Slope and had lifted to high honours t",128,medium,3831153,40.3952,0.0016,1,3
FBAS,pizza,"sful in his attempt, and success is dear to us all.  The archdeacon had trampled upon Mr. Slope and had lifted to high honours t",128,medium,3831153,32.3855,0.0016,1,4
FBAS,pizza,"sful in his attempt, and success is dear to us all.  The archdeacon had trampled upon Mr. Slope and had lifted to high honours t",128,medium,3831153,32.4924,0.0016,1,5
FBAS,pizza,"sel, and got everything shipshape for the long voyage to come; but the best of all was, that we acquired valuable experience of ",128,rare,4629467,40.0659,0.0019,2,1
FBAS,pizza,"sel, and got everything shipshape for the long voyage to come; but the best of all was, that we acquired valuable experience of ",128,rare,4629467,35.5395,0.0019,2,2
FBAS,pizza,"sel, and got everything shipshape for the long voyage to come; but the best of all was, that we acquired valuable experience of ",128,rare,4629467,37.7366,0.0019,2,3
FBAS,pizza,"sel, and got everything shipshape for the long voyage to come; but the best of all was, that we acquired valuable experience of ",128,rare,4629467,38.0725,0.0019,2,4
FBAS,pizza,"sel, and got everything shipshape for the long voyage to come; but the best of all was, that we acquired valuable experience of ",128,rare,4629467,37.9813,0.0019,2,5
FBAS,pizza,"n the wall! rats on the cellar bottom! How I ever stirred from the spot I do not know, but when I did stir, it was to go forward",128,rare,3573188,31.1102,0.002,1,1
FBAS,pizza,"n the wall! rats on the cellar bottom! How I ever stirred from the spot I do not know, but when I did stir, it was to go forward",128,rare,3573188,37.6652,0.002,1,2
FBAS,pizza,"n the wall! rats on the cellar bottom! How I ever stirred from the spot I do not know, but when I did stir, it was to go forward",128,rare,3573188,30.324,0.002,1,3
FBAS,pizza,"n the wall! rats on the cellar bottom! How I ever stirred from the spot I do not know, but when I did stir, it was to go forward",128,rare,3573188,30.4531,0.002,1,4
FBAS,pizza,"n the wall! rats on the cellar bottom! How I ever stirred from the spot I do not know, but when I did stir, it was to go forward",128,rare,3573188,28.9884,0.002,1,5
FBAS,pizza,"s.  'Moose noses, buffalo tongues, bear steaks, and roasted marrow-bones would be the thing, but I don't mind a change; so bring",128,rare,4610320,30.4359,0.0009,3,1
FBAS,pizza,"s.  'Moose noses, buffalo tongues, bear steaks, and roasted marrow-bones would be the thing, but I don't mind a change; so bring",128,rare,4610320,34.8512,0.0009,3,2
FBAS,pizza,"s.  'Moose noses, buffalo tongues, bear steaks, and roasted marrow-bones would be the thing, but I don't mind a change; so bring",128,rare,4610320,37.1636,0.0009,3,3
FBAS,pizza,"s.  'Moose noses, buffalo tongues, bear steaks, and roasted marrow-bones would be the thing, but I don't mind a change; so bring",128,rare,4610320,37.36,0.0009,3,4
FBAS,pizza,"s.  'Moose noses, buffalo tongues, bear steaks, and roasted marrow-bones would be the thing, but I don't mind a change; so bring",128,rare,4610320,42.1013,0.0009,3,5
FBAS,pizza,"r monies and yet other hundred loaded with raiment of silken stuffs, sendal and brocade, besides an hundred slave-girls and a ce",128,rare,3704982,32.4605,0.0011,2,1
FBAS,pizza,"r monies and yet other hundred loaded with raiment of silken stuffs, sendal and brocade, besides an hundred slave-girls and a ce",128,rare,3704982,32.8972,0.0011,2,2
FBAS,pizza,"r monies and yet other hundred loaded with raiment of silken stuffs, sendal and brocade, besides an hundred slave-girls and a ce",128,rare,3704982,32.0548,0.0011,2,3
FBAS,pizza,"r monies and yet other hundred loaded with raiment of silken stuffs, sendal and brocade, besides an hundred slave-girls and a ce",128,rare,3704982,31.2776,0.0011,2,4
FBAS,pizza,"r monies and yet other hundred loaded with raiment of silken stuffs, sendal and brocade, besides an hundred slave-girls and a ce",128,rare,3704982,31.9571,0.0011,2,5
FBAS,pizza,"think they must have maids and social status--whatever that is--and so on.  It can't be done on mother's income.""  ""That quality",128,rare,3908639,34.5063,0.0015,1,1
FBAS,pizza,"think they must have maids and social status--whatever that is--and so on.  It can't be done on mother's income.""  ""That quality",128,rare,3908639,33.236,0.0015,1,2
FBAS,pizza,"think they must have maids and social status--whatever that is--and so on.  It can't be done on mother's income.""  ""That quality",128,rare,3908639,32.9494,0.0015,1,3
FBAS,pizza,"think they must have maids and social status--whatever that is--and so on.  It can't be done on mother's income.""  ""That quality",128,rare,3908639,33.9256,0.0015,1,4
FBAS,pizza,"think they must have maids and social status--whatever that is--and so on.  It can't be done on mother's income.""  ""That quality",128,rare,3908639,35.3413,0.0015,1,5
FBAS,pizza," breasted the stream and ceased not swimming with them until it reached the farther side. There Yusuf dismounted and knocked at ",128,medium,4153030,38.7839,0.0008,2,1
FBAS,pizza," breasted the stream and ceased not swimming with them until it reached the farther side. There Yusuf dismounted and knocked at ",128,medium,4153030,48.8366,0.0008,2,2
FBAS,pizza," breasted the stream and ceased not swimming with them until it reached the farther side. There Yusuf dismounted and knocked at ",128,medium,4153030,36.0431,0.0008,2,3
FBAS,pizza," breasted the stream and ceased not swimming with them until it reached the farther side. There Yusuf dismounted and knocked at ",128,medium,4153030,39.3024,0.0008,2,4
FBAS,pizza," breasted the stream and ceased not swimming with them until it reached the farther side. There Yusuf dismounted and knocked at ",128,medium,4153030,36.3596,0.0008,2,5
FBAS,pizza,"d, and immediately betrays the latter. These tales are apparently from the Forty Vazirs; cf. Gibbs, the 10th Vazir's Story, pp. ",128,rare,3195350,32.1424,0.0016,2,1
FBAS,pizza,"d, and immediately betrays the latter. These tales are apparently from the Forty Vazirs; cf. Gibbs, the 10th Vazir's Story, pp. ",128,rare,3195350,31.2667,0.0016,2,2
FBAS,pizza,"d, and immediately betrays the latter. These tales are apparently from the Forty Vazirs; cf. Gibbs, the 10th Vazir's Story, pp. ",128,rare,3195350,30.626,0.0016,2,3
FBAS,pizza,"d, and immediately betrays the latter. These tales are apparently from the Forty Vazirs; cf. Gibbs, the 10th Vazir's Story, pp. ",128,rare,3195350,28.7103,0.0016,2,4
