algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,35.1802,0.0042,1,19
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,30.709,0.0042,1,20
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,33.4429,0.0042,1,21
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,30.6809,0.0042,1,22
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,34.0178,0.0042,1,23
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,41.1558,0.0042,1,24
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,34.3657,0.0042,1,25
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,33.8205,0.0042,1,26
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,41.6496,0.0042,1,27
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,36.6527,0.0042,1,28
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,31.9828,0.0042,1,29
HC_q3a12,pizza,"e way tomorrow if I would let hi",32,medium,32,41.0157,0.0042,1,30
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,27.736,0.0043,2,1
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,34.5218,0.0043,2,2
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,27.1233,0.0043,2,3
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,37.8346,0.0043,2,4
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,26.8624,0.0043,2,5
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,32.2708,0.0043,2,6
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,38.9628,0.0043,2,7
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,26.6273,0.0043,2,8
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,39.2869,0.0043,2,9
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,38.023,0.0043,2,10
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,28.7259,0.0043,2,11
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,32.3777,0.0043,2,12
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,36.5726,0.0043,2,13
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,35.633,0.0043,2,14
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,35.9699,0.0043,2,15
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,41.4186,0.0043,2,16
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,25.4663,0.0043,2,17
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,39.321,0.0043,2,18
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,40.1339,0.0043,2,19
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,35.9928,0.0043,2,20
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,30.115,0.0043,2,21
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,25.8641,0.0043,2,22
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,31.7918,0.0043,2,23
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,33.9017,0.0043,2,24
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,39.7573,0.0043,2,25
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,36.6756,0.0043,2,26
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,25.4567,0.0043,2,27
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,39.6572,0.0043,2,28
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,46.2199,0.0043,2,29
HC_q3a12,pizza," noticed.  [FN#41] He had now le",32,rare,64,37.2279,0.0043,2,30
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,36.2153,0.0078,26,1
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,37.3199,0.0078,26,2
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,42.0356,0.0078,26,3
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,40.0216,0.0078,26,4
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,39.5885,0.0078,26,5
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,37.3407,0.0078,26,6
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,43.8901,0.0078,26,7
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,42.1033,0.0078,26,8
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,36.0422,0.0078,26,9
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,38.0908,0.0078,26,10
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,35.3666,0.0078,26,11
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,32.3755,0.0078,26,12
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,39.9529,0.0078,26,13
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,33.0704,0.0078,26,14
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,32.0414,0.0078,26,15
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,45.5794,0.0078,26,16
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,42.3358,0.0078,26,17
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,43.6564,0.0078,26,18
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,37.8853,0.0078,26,19
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,39.0862,0.0078,26,20
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,40.86,0.0078,26,21
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,46.0094,0.0078,26,22
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,35.7205,0.0078,26,23
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,38.47,0.0078,26,24
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,36.324,0.0078,26,25
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,41.1784,0.0078,26,26
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,38.428,0.0078,26,27
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,37.5403,0.0078,26,28
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,48.9369,0.0078,26,29
HC_q3a12,pizza,"Allah, the Compassionating, the ",32,medium,832,48.826,0.0078,26,30
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,38.6866,0.009,1,1
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,40.2158,0.009,1,2
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,39.9131,0.009,1,3
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,45.3689,0.009,1,4
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,41,0.009,1,5
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,38.5605,0.009,1,6
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,43.4272,0.009,1,7
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,43.2875,0.009,1,8
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,45.9469,0.009,1,9
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,45.15,0.009,1,10
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,51.4977,0.009,1,11
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,37.4025,0.009,1,12
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,47.7917,0.009,1,13
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,50.9486,0.009,1,14
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,43.6138,0.009,1,15
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,43.6696,0.009,1,16
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,39.3146,0.009,1,17
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,34.4566,0.009,1,18
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,40.8028,0.009,1,19
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,40.9535,0.009,1,20
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,51.3667,0.009,1,21
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,35.1132,0.009,1,22
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,38.4627,0.009,1,23
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,37.6452,0.009,1,24
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,41.7813,0.009,1,25
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,44.4568,0.009,1,26
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,50.4439,0.009,1,27
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,52.9949,0.009,1,28
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,38.1745,0.009,1,29
HC_q3a12,pizza,"tter was pacing the sitting-room",32,rare,32,34.0595,0.009,1,30
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,35.4568,0.0045,1,1
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,31.2672,0.0045,1,2
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,35.2819,0.0045,1,3
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,40.135,0.0045,1,4
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,33.4196,0.0045,1,5
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,32.0209,0.0045,1,6
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,30.4975,0.0045,1,7
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,36.7024,0.0045,1,8
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,35.3465,0.0045,1,9
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,38.2643,0.0045,1,10
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,32.2644,0.0045,1,11
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,39.3349,0.0045,1,12
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,34.8215,0.0045,1,13
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,35.6536,0.0045,1,14
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,34.0824,0.0045,1,15
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,42.0495,0.0045,1,16
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,46.2954,0.0045,1,17
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,38.4465,0.0045,1,18
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,35.6713,0.0045,1,19
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,41.8091,0.0045,1,20
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,45.0657,0.0045,1,21
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,36.1765,0.0045,1,22
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,45.808,0.0045,1,23
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,33.7638,0.0045,1,24
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,35.5657,0.0045,1,25
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,36.8467,0.0045,1,26
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,37.759,0.0045,1,27
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,31.841,0.0045,1,28
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,41.3305,0.0045,1,29
HC_q3a12,pizza,"uld not be a third. He took a bu",32,medium,32,37.678,0.0045,1,30
HC_q3a12,pizza," a very active part in all that ",32,medium,64,47.405,0.0047,2,1
HC_q3a12,pizza," a very active part in all that ",32,medium,64,42.7513,0.0047,2,2
HC_q3a12,pizza," a very active part in all that ",32,medium,64,35.0169,0.0047,2,3
HC_q3a12,pizza," a very active part in all that ",32,medium,64,44.0935,0.0047,2,4
HC_q3a12,pizza," a very active part in all that ",32,medium,64,42.5827,0.0047,2,5
HC_q3a12,pizza," a very active part in all that ",32,medium,64,36.7922,0.0047,2,6
HC_q3a12,pizza," a very active part in all that ",32,medium,64,44.5723,0.0047,2,7
HC_q3a12,pizza," a very active part in all that ",32,medium,64,38.8149,0.0047,2,8
HC_q3a12,pizza," a very active part in all that ",32,medium,64,40.538,0.0047,2,9
HC_q3a12,pizza," a very active part in all that ",32,medium,64,45.724,0.0047,2,10
HC_q3a12,pizza," a very active part in all that ",32,medium,64,36.2415,0.0047,2,11
HC_q3a12,pizza," a very active part in all that ",32,medium,64,40.3827,0.0047,2,12
HC_q3a12,pizza," a very active part in all that ",32,medium,64,40.4444,0.0047,2,13
HC_q3a12,pizza," a very active part in all that ",32,medium,64,40.0878,0.0047,2,14
HC_q3a12,pizza," a very active part in all that ",32,medium,64,50.5549,0.0047,2,15
HC_q3a12,pizza," a very active part in all that ",32,medium,64,48.8394,0.0047,2,16
HC_q3a12,pizza," a very active part in all that ",32,medium,64,44.6337,0.0047,2,17
HC_q3a12,pizza," a very active part in all that ",32,medium,64,43.34,0.0047,2,18
HC_q3a12,pizza," a very active part in all that ",32,medium,64,35.7388,0.0047,2,19
HC_q3a12,pizza," a very active part in all that ",32,medium,64,37.0251,0.0047,2,20
HC_q3a12,pizza," a very active part in all that ",32,medium,64,45.2016,0.0047,2,21
HC_q3a12,pizza," a very active part in all that ",32,medium,64,35.8732,0.0047,2,22
HC_q3a12,pizza," a very active part in all that ",32,medium,64,36.6565,0.0047,2,23
HC_q3a12,pizza," a very active part in all that ",32,medium,64,37.0359,0.0047,2,24
HC_q3a12,pizza," a very active part in all that ",32,medium,64,33.9156,0.0047,2,25
HC_q3a12,pizza," a very active part in all that ",32,medium,64,37.688,0.0047,2,26
HC_q3a12,pizza," a very active part in all that ",32,medium,64,50.7322,0.0047,2,27
HC_q3a12,pizza," a very active part in all that ",32,medium,64,48.3814,0.0047,2,28
HC_q3a12,pizza," a very active part in all that ",32,medium,64,40.5604,0.0047,2,29
HC_q3a12,pizza," a very active part in all that ",32,medium,64,48.1129,0.0047,2,30
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,35.7403,0.0053,2,1
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,36.8394,0.0053,2,2
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,33.662,0.0053,2,3
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,33.2943,0.0053,2,4
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,31.3788,0.0053,2,5
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,33.2021,0.0053,2,6
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,37.0772,0.0053,2,7
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,27.0959,0.0053,2,8
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,42.5085,0.0053,2,9
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,40.2277,0.0053,2,10
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,33.5061,0.0053,2,11
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,33.9423,0.0053,2,12
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,27.1367,0.0053,2,13
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,32.7414,0.0053,2,14
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,36.4485,0.0053,2,15
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,31.9299,0.0053,2,16
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,33.438,0.0053,2,17
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,30.0847,0.0053,2,18
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,41.8202,0.0053,2,19
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,40.3887,0.0053,2,20
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,33.9048,0.0053,2,21
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,32.804,0.0053,2,22
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,40.4486,0.0053,2,23
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,30.5601,0.0053,2,24
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,32.116,0.0053,2,25
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,36.8204,0.0053,2,26
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,34.0077,0.0053,2,27
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,35.2116,0.0053,2,28
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,39.4739,0.0053,2,29
HC_q3a12,pizza,"me for--""(Frere gave him an impl",32,rare,64,29.7125,0.0053,2,30
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,46.8785,0.005,3,1
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,39.753,0.005,3,2
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,47.748,0.005,3,3
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,46.1218,0.005,3,4
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,55.1883,0.005,3,5
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,39.8563,0.005,3,6
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,41.4212,0.005,3,7
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,44.2495,0.005,3,8
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,46.6746,0.005,3,9
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,51.8469,0.005,3,10
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,48.8187,0.005,3,11
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,48.4586,0.005,3,12
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,47.9533,0.005,3,13
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,49.8803,0.005,3,14
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,54.0617,0.005,3,15
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,46.842,0.005,3,16
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,41.5504,0.005,3,17
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,39.165,0.005,3,18
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,45.2086,0.005,3,19
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,44.4809,0.005,3,20
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,52.818,0.005,3,21
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,37.1767,0.005,3,22
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,37.4342,0.005,3,23
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,45.8738,0.005,3,24
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,40.08,0.005,3,25
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,44.6642,0.005,3,26
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,44.7288,0.005,3,27
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,44.6654,0.005,3,28
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,41.7314,0.005,3,29
HC_q3a12,pizza,"bows of his own boat to the land",32,medium,96,45.3262,0.005,3,30
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,35.5338,0.0079,2,1
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,32.8662,0.0079,2,2
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,37.928,0.0079,2,3
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,40.079,0.0079,2,4
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,33.1856,0.0079,2,5
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,32.9303,0.0079,2,6
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,42.2471,0.0079,2,7
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,42.5107,0.0079,2,8
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,46.149,0.0079,2,9
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,38.8115,0.0079,2,10
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,36.1031,0.0079,2,11
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,33.925,0.0079,2,12
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,32.1591,0.0079,2,13
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,42.3829,0.0079,2,14
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,36.679,0.0079,2,15
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,47.3894,0.0079,2,16
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,29.8599,0.0079,2,17
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,36.5238,0.0079,2,18
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,28.9901,0.0079,2,19
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,42.1312,0.0079,2,20
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,42.4666,0.0079,2,21
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,37.9392,0.0079,2,22
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,30.0539,0.0079,2,23
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,39.379,0.0079,2,24
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,37.6717,0.0079,2,25
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,32.4793,0.0079,2,26
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,38.5845,0.0079,2,27
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,35.795,0.0079,2,28
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,36.8493,0.0079,2,29
HC_q3a12,pizza,"band. He untied it and examined ",32,rare,64,39.5137,0.0079,2,30
