algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
FBAS,dante,"ltri sca",8,common,102639,0.4453,0.0004,1,3
FBAS,dante,"ltri sca",8,common,102639,0.4558,0.0004,1,4
FBAS,dante,"ltri sca",8,common,102639,0.452,0.0004,1,5
FBAS,dante,"mi lì n",8,rare,93711,0.4072,0.0004,1,1
FBAS,dante,"mi lì n",8,rare,93711,0.4071,0.0004,1,2
FBAS,dante,"mi lì n",8,rare,93711,0.4167,0.0004,1,3
FBAS,dante,"mi lì n",8,rare,93711,0.4064,0.0004,1,4
FBAS,dante,"mi lì n",8,rare,93711,0.4071,0.0004,1,5
FBAS,dante,"o fianco",8,medium,102803,0.4643,0.0004,5,1
FBAS,dante,"o fianco",8,medium,102803,0.4647,0.0004,5,2
FBAS,dante,"o fianco",8,medium,102803,0.4419,0.0004,5,3
FBAS,dante,"o fianco",8,medium,102803,0.4716,0.0004,5,4
FBAS,dante,"o fianco",8,medium,102803,0.5319,0.0004,5,5
FBAS,dante,"dal mio ",8,medium,115010,0.5211,0.0004,4,1
FBAS,dante,"dal mio ",8,medium,115010,0.5186,0.0004,4,2
FBAS,dante,"dal mio ",8,medium,115010,0.5155,0.0004,4,3
FBAS,dante,"dal mio ",8,medium,115010,0.584,0.0004,4,4
FBAS,dante,"dal mio ",8,medium,115010,0.4983,0.0004,4,5
FBAS,dante," figura,",8,medium,91324,0.3904,0.0004,4,1
FBAS,dante," figura,",8,medium,91324,0.3569,0.0004,4,2
FBAS,dante," figura,",8,medium,91324,0.3534,0.0004,4,3
FBAS,dante," figura,",8,medium,91324,0.3493,0.0004,4,4
FBAS,dante," figura,",8,medium,91324,0.3548,0.0004,4,5
FBAS,dante,"egio e l",8,medium,104127,0.4047,0.0002,1,1
FBAS,dante,"egio e l",8,medium,104127,0.4273,0.0002,1,2
FBAS,dante,"egio e l",8,medium,104127,0.3957,0.0002,1,3
FBAS,dante,"egio e l",8,medium,104127,0.3879,0.0002,1,4
FBAS,dante,"egio e l",8,medium,104127,0.4071,0.0002,1,5
FBAS,dante,"n le suo",8,medium,101061,0.3733,0.0002,2,1
FBAS,dante,"n le suo",8,medium,101061,0.3691,0.0002,2,2
FBAS,dante,"n le suo",8,medium,101061,0.3682,0.0002,2,3
FBAS,dante,"n le suo",8,medium,101061,0.3633,0.0002,2,4
FBAS,dante,"n le suo",8,medium,101061,0.3629,0.0002,2,5
FBAS,dante,"duol pur",8,medium,95359,0.336,0.0002,1,1
FBAS,dante,"duol pur",8,medium,95359,0.3297,0.0002,1,2
FBAS,dante,"duol pur",8,medium,95359,0.3283,0.0002,1,3
FBAS,dante,"duol pur",8,medium,95359,0.3272,0.0002,1,4
FBAS,dante,"duol pur",8,medium,95359,0.3271,0.0002,1,5
FBAS,dante,"bita dis",8,medium,101777,0.3513,0.0002,1,1
FBAS,dante,"bita dis",8,medium,101777,0.3498,0.0002,1,2
FBAS,dante,"bita dis",8,medium,101777,0.5344,0.0002,1,3
FBAS,dante,"bita dis",8,medium,101777,0.3557,0.0002,1,4
FBAS,dante,"bita dis",8,medium,101777,0.3902,0.0002,1,5
FBAS,dante,"ta canti",8,common,99955,0.3723,0.0005,1,1
FBAS,dante,"ta canti",8,common,99955,0.3707,0.0005,1,2
FBAS,dante,"ta canti",8,common,99955,0.3692,0.0005,1,3
FBAS,dante,"ta canti",8,common,99955,0.3682,0.0005,1,4
FBAS,dante,"ta canti",8,common,99955,0.408,0.0005,1,5
FBAS,dante,"re favil",8,medium,98331,0.3301,0.0002,1,1
FBAS,dante,"re favil",8,medium,98331,0.3191,0.0002,1,2
FBAS,dante,"re favil",8,medium,98331,0.3253,0.0002,1,3
FBAS,dante,"re favil",8,medium,98331,0.3264,0.0002,1,4
FBAS,dante,"re favil",8,medium,98331,0.3261,0.0002,1,5
FBAS,dante,"di Ridol",8,medium,95060,0.3252,0.0005,1,1
FBAS,dante,"di Ridol",8,medium,95060,0.313,0.0005,1,2
FBAS,dante,"di Ridol",8,medium,95060,0.3132,0.0005,1,3
FBAS,dante,"di Ridol",8,medium,95060,0.3157,0.0005,1,4
FBAS,dante,"di Ridol",8,medium,95060,0.3177,0.0005,1,5
FBAS,dante,"un che g",8,medium,96800,0.3052,0.0002,1,1
FBAS,dante,"un che g",8,medium,96800,0.3082,0.0002,1,2
FBAS,dante,"un che g",8,medium,96800,0.3001,0.0002,1,3
FBAS,dante,"un che g",8,medium,96800,0.3002,0.0002,1,4
FBAS,dante,"un che g",8,medium,96800,0.2983,0.0002,1,5
FBAS,dante,"a corona",8,common,98880,0.3244,0.0001,8,1
FBAS,dante,"a corona",8,common,98880,0.3231,0.0001,8,2
FBAS,dante,"a corona",8,common,98880,0.3346,0.0001,8,3
FBAS,dante,"a corona",8,common,98880,0.3173,0.0001,8,4
FBAS,dante,"a corona",8,common,98880,0.3195,0.0001,8,5
FBAS,dante,"dentro t",8,medium,103500,0.3261,0.0002,2,1
FBAS,dante,"dentro t",8,medium,103500,0.3231,0.0002,2,2
FBAS,dante,"dentro t",8,medium,103500,0.322,0.0002,2,3
FBAS,dante,"dentro t",8,medium,103500,0.3235,0.0002,2,4
FBAS,dante,"dentro t",8,medium,103500,0.332,0.0002,2,5
FBAS,dante,"of the c",8,medium,101440,0.3371,0.0002,4,1
FBAS,dante,"of the c",8,medium,101440,0.3545,0.0002,4,2
FBAS,dante,"of the c",8,medium,101440,0.3516,0.0002,4,3
FBAS,dante,"of the c",8,medium,101440,0.3494,0.0002,4,4
FBAS,dante,"of the c",8,medium,101440,0.3585,0.0002,4,5
FBAS,dante," di masc",8,medium,98259,0.3223,0.0003,2,1
FBAS,dante," di masc",8,medium,98259,0.3191,0.0003,2,2
FBAS,dante," di masc",8,medium,98259,0.3113,0.0003,2,3
FBAS,dante," di masc",8,medium,98259,0.3121,0.0003,2,4
FBAS,dante," di masc",8,medium,98259,0.3939,0.0003,2,5
FBAS,dante,"g work, ",8,rare,98655,0.3596,0.0005,2,1
FBAS,dante,"g work, ",8,rare,98655,0.3506,0.0005,2,2
FBAS,dante,"g work, ",8,rare,98655,0.3338,0.0005,2,3
FBAS,dante,"g work, ",8,rare,98655,0.3331,0.0005,2,4
FBAS,dante,"g work, ",8,rare,98655,0.3442,0.0005,2,5
FBAS,dante," Camonica e Penn",16,medium,58530,0.1971,0.0009,1,1
FBAS,dante," Camonica e Penn",16,medium,58530,0.1964,0.0009,1,2
FBAS,dante," Camonica e Penn",16,medium,58530,0.2251,0.0009,1,3
FBAS,dante," Camonica e Penn",16,medium,58530,0.2012,0.0009,1,4
FBAS,dante," Camonica e Penn",16,medium,58530,0.21,0.0009,1,5
FBAS,dante," qui sù non ti ",16,rare,67838,0.2527,0.0005,1,1
FBAS,dante," qui sù non ti ",16,rare,67838,0.2511,0.0005,1,2
FBAS,dante," qui sù non ti ",16,rare,67838,0.3156,0.0005,1,3
FBAS,dante," qui sù non ti ",16,rare,67838,0.2543,0.0005,1,4
FBAS,dante," qui sù non ti ",16,rare,67838,0.2522,0.0005,1,5
FBAS,dante,"i seppe né orto",16,rare,61394,0.2155,0.0004,1,1
FBAS,dante,"i seppe né orto",16,rare,61394,0.212,0.0004,1,2
FBAS,dante,"i seppe né orto",16,rare,61394,0.2083,0.0004,1,3
FBAS,dante,"i seppe né orto",16,rare,61394,0.2069,0.0004,1,4
FBAS,dante,"i seppe né orto",16,rare,61394,0.2033,0.0004,1,5
FBAS,dante,"miltà, e gran t",16,rare,59003,0.2056,0.0003,1,1
FBAS,dante,"miltà, e gran t",16,rare,59003,0.2037,0.0003,1,2
FBAS,dante,"miltà, e gran t",16,rare,59003,0.1967,0.0003,1,3
FBAS,dante,"miltà, e gran t",16,rare,59003,0.1967,0.0003,1,4
FBAS,dante,"miltà, e gran t",16,rare,59003,0.1963,0.0003,1,5
FBAS,dante,"va ne l’ettern",16,rare,53293,0.1846,0.0003,2,1
FBAS,dante,"va ne l’ettern",16,rare,53293,0.1809,0.0003,2,2
FBAS,dante,"va ne l’ettern",16,rare,53293,0.1796,0.0003,2,3
FBAS,dante,"va ne l’ettern",16,rare,53293,0.1787,0.0003,2,4
FBAS,dante,"va ne l’ettern",16,rare,53293,0.1818,0.0003,2,5
FBAS,dante,"do sù, non pote",16,rare,57337,0.2081,0.0001,1,1
FBAS,dante,"do sù, non pote",16,rare,57337,0.206,0.0001,1,2
FBAS,dante,"do sù, non pote",16,rare,57337,0.2029,0.0001,1,3
FBAS,dante,"do sù, non pote",16,rare,57337,0.2007,0.0001,1,4
FBAS,dante,"do sù, non pote",16,rare,57337,0.2006,0.0001,1,5
FBAS,dante,"onvenia più dol",16,rare,58652,0.2063,0.0003,1,1
FBAS,dante,"onvenia più dol",16,rare,58652,0.207,0.0003,1,2
FBAS,dante,"onvenia più dol",16,rare,58652,0.2124,0.0003,1,3
FBAS,dante,"onvenia più dol",16,rare,58652,0.203,0.0003,1,4
FBAS,dante,"onvenia più dol",16,rare,58652,0.2023,0.0003,1,5
FBAS,dante," works. See para",16,rare,58770,0.215,0.0003,1,1
FBAS,dante," works. See para",16,rare,58770,0.2115,0.0003,1,2
FBAS,dante," works. See para",16,rare,58770,0.208,0.0003,1,3
FBAS,dante," works. See para",16,rare,58770,0.2042,0.0003,1,4
FBAS,dante," works. See para",16,rare,58770,0.2035,0.0003,1,5
FBAS,dante,"l maestro, «che",16,rare,59622,0.2157,0.0001,2,1
FBAS,dante,"l maestro, «che",16,rare,59622,0.2125,0.0001,2,2
FBAS,dante,"l maestro, «che",16,rare,59622,0.211,0.0001,2,3
FBAS,dante,"l maestro, «che",16,rare,59622,0.2097,0.0001,2,4
FBAS,dante,"l maestro, «che",16,rare,59622,0.2087,0.0001,2,5
FBAS,dante," la misera valle",16,medium,61226,0.2192,0.0002,1,1
FBAS,dante," la misera valle",16,medium,61226,0.2172,0.0002,1,2
FBAS,dante," la misera valle",16,medium,61226,0.2149,0.0002,1,3
FBAS,dante," la misera valle",16,medium,61226,0.2147,0.0002,1,4
FBAS,dante," la misera valle",16,medium,61226,0.2136,0.0002,1,5
FBAS,dante," ch’attende l�",16,rare,57504,0.191,0.0003,1,1
FBAS,dante," ch’attende l�",16,rare,57504,0.1901,0.0003,1,2
FBAS,dante," ch’attende l�",16,rare,57504,0.1901,0.0003,1,3
FBAS,dante," ch’attende l�",16,rare,57504,0.1913,0.0003,1,4
FBAS,dante," ch’attende l�",16,rare,57504,0.2607,0.0003,1,5
FBAS,dante,"movendo li occhi",16,medium,59365,0.309,0.001,1,1
FBAS,dante,"movendo li occhi",16,medium,59365,0.225,0.001,1,2
FBAS,dante,"movendo li occhi",16,medium,59365,0.2425,0.001,1,3
FBAS,dante,"movendo li occhi",16,medium,59365,0.217,0.001,1,4
FBAS,dante,"movendo li occhi",16,medium,59365,0.218,0.001,1,5
FBAS,dante,"he notte né son",16,rare,59542,0.2389,0.0004,1,1
FBAS,dante,"he notte né son",16,rare,59542,0.2324,0.0004,1,2
FBAS,dante,"he notte né son",16,rare,59542,0.2132,0.0004,1,3
FBAS,dante,"he notte né son",16,rare,59542,0.2203,0.0004,1,4
FBAS,dante,"he notte né son",16,rare,59542,0.2147,0.0004,1,5
FBAS,dante,"a rimane e l’a",16,rare,60642,0.2534,0.0005,1,1
FBAS,dante,"a rimane e l’a",16,rare,60642,0.2431,0.0005,1,2
FBAS,dante,"a rimane e l’a",16,rare,60642,0.2208,0.0005,1,3
FBAS,dante,"a rimane e l’a",16,rare,60642,0.2194,0.0005,1,4
FBAS,dante,"a rimane e l’a",16,rare,60642,0.2237,0.0005,1,5
FBAS,dante," Gutenberg Liter",16,medium,60723,0.2811,0.0004,9,1
FBAS,dante," Gutenberg Liter",16,medium,60723,0.2216,0.0004,9,2
FBAS,dante," Gutenberg Liter",16,medium,60723,0.2237,0.0004,9,3
FBAS,dante," Gutenberg Liter",16,medium,60723,0.307,0.0004,9,4
FBAS,dante," Gutenberg Liter",16,medium,60723,0.2184,0.0004,9,5
FBAS,dante,"rò non s’ammi",16,rare,53949,0.2034,0.0003,1,1
FBAS,dante,"rò non s’ammi",16,rare,53949,0.2067,0.0003,1,2
FBAS,dante,"rò non s’ammi",16,rare,53949,0.2034,0.0003,1,3
FBAS,dante,"rò non s’ammi",16,rare,53949,0.2057,0.0003,1,4
FBAS,dante,"rò non s’ammi",16,rare,53949,0.1994,0.0003,1,5
FBAS,dante,"nne piene d’oc",16,rare,55583,0.2026,0.0001,1,1
FBAS,dante,"nne piene d’oc",16,rare,55583,0.1989,0.0001,1,2
FBAS,dante,"nne piene d’oc",16,rare,55583,0.1953,0.0001,1,3
FBAS,dante,"nne piene d’oc",16,rare,55583,0.193,0.0001,1,4
FBAS,dante,"nne piene d’oc",16,rare,55583,0.1941,0.0001,1,5
FBAS,dante,"sé stessa lega ",16,rare,64608,0.2539,0.0003,1,1
FBAS,dante,"sé stessa lega ",16,rare,64608,0.2505,0.0003,1,2
FBAS,dante,"sé stessa lega ",16,rare,64608,0.247,0.0003,1,3
FBAS,dante,"sé stessa lega ",16,rare,64608,0.2451,0.0003,1,4
FBAS,dante,"sé stessa lega ",16,rare,64608,0.2421,0.0003,1,5
FBAS,dante,"on ha contasto a",16,medium,62244,0.2285,0.0003,1,1
FBAS,dante,"on ha contasto a",16,medium,62244,0.228,0.0003,1,2
FBAS,dante,"on ha contasto a",16,medium,62244,0.2239,0.0003,1,3
FBAS,dante,"on ha contasto a",16,medium,62244,0.2363,0.0003,1,4
FBAS,dante,"on ha contasto a",16,medium,62244,0.22,0.0003,1,5
FBAS,dante,", quel contempla",16,medium,58862,0.2224,0.0004,1,1
FBAS,dante,", quel contempla",16,medium,58862,0.2184,0.0004,1,2
FBAS,dante,", quel contempla",16,medium,58862,0.2156,0.0004,1,3
FBAS,dante,", quel contempla",16,medium,58862,0.214,0.0004,1,4
FBAS,dante,", quel contempla",16,medium,58862,0.2125,0.0004,1,5
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.1623,0.0013,1,1
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.1608,0.0013,1,2
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.163,0.0013,1,3
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.1656,0.0013,1,4
FBAS,dante,"a qual tu cadrai in questa valle",32,medium,40380,0.1621,0.0013,1,5
FBAS,dante,"come Livïo scrive, che non erra",32,rare,36719,0.1637,0.0011,1,1
FBAS,dante,"come Livïo scrive, che non erra",32,rare,36719,0.1402,0.0011,1,2
FBAS,dante,"come Livïo scrive, che non erra",32,rare,36719,0.1383,0.0011,1,3
FBAS,dante,"come Livïo scrive, che non erra",32,rare,36719,0.1364,0.0011,1,4
FBAS,dante,"come Livïo scrive, che non erra",32,rare,36719,0.1362,0.0011,1,5
FBAS,dante,"ta esta gente che piangendo cant",32,medium,40639,0.1563,0.0003,1,1
FBAS,dante,"ta esta gente che piangendo cant",32,medium,40639,0.1553,0.0003,1,2
FBAS,dante,"ta esta gente che piangendo cant",32,medium,40639,0.1518,0.0003,1,3
FBAS,dante,"ta esta gente che piangendo cant",32,medium,40639,0.1511,0.0003,1,4
FBAS,dante,"ta esta gente che piangendo cant",32,medium,40639,0.15,0.0003,1,5
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.2754,0.0002,1,1
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.151,0.0002,1,2
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1458,0.0002,1,3
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1398,0.0002,1,4
FBAS,dante,"ì, mentre ch’e’ parlò, sì",32,rare,33889,0.1374,0.0002,1,5
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1527,0.0005,1,1
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1446,0.0005,1,2
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1454,0.0005,1,3
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1471,0.0005,1,4
FBAS,dante,"vesi l’acqua in un ritondo vas",32,rare,39121,0.1492,0.0005,1,5
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1328,0.0003,1,1
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1295,0.0003,1,2
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1239,0.0003,1,3
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1218,0.0003,1,4
FBAS,dante,"à quel d’Alagna intrar più g",32,rare,32970,0.1199,0.0003,1,5
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.1493,0.0002,1,1
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.1546,0.0002,1,2
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.1686,0.0002,1,3
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.15,0.0002,1,4
FBAS,dante,"come in vetro, in ambra o in cri",32,medium,39378,0.1619,0.0002,1,5
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1835,0.0005,1,1
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1779,0.0005,1,2
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.143,0.0005,1,3
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1799,0.0005,1,4
FBAS,dante,"��io guardava a loro e a’ miei",32,rare,38416,0.1673,0.0005,1,5
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1668,0.0004,1,1
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1569,0.0004,1,2
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1596,0.0004,1,3
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1568,0.0004,1,4
FBAS,dante,"vante, Alichino, e Calcabrina»,",32,rare,33876,0.1467,0.0004,1,5
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1626,0.0005,1,1
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1424,0.0005,1,2
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1248,0.0005,1,3
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1238,0.0005,1,4
FBAS,dante,"sieno in etterno le bellezze tue",32,rare,33833,0.1232,0.0005,1,5
FBAS,dante,"ranscription errors, a copyright",32,rare,36570,0.1324,0.0004,1,1
FBAS,dante,"ranscription errors, a copyright",32,rare,36570,0.131,0.0004,1,2
FBAS,dante,"ranscription errors, a copyright",32,rare,36570,0.1276,0.0004,1,3
FBAS,dante,"ranscription errors, a copyright",32,rare,36570,0.1254,0.0004,1,4
FBAS,dante,"ranscription errors, a copyright",32,rare,36570,0.1249,0.0004,1,5
FBAS,dante," s’i’ non procedesse avanti ",32,rare,48252,0.1809,0.0005,1,1
FBAS,dante," s’i’ non procedesse avanti ",32,rare,48252,0.1774,0.0005,1,2
FBAS,dante," s’i’ non procedesse avanti ",32,rare,48252,0.1745,0.0005,1,3
FBAS,dante," s’i’ non procedesse avanti ",32,rare,48252,0.1719,0.0005,1,4
FBAS,dante," s’i’ non procedesse avanti ",32,rare,48252,0.1658,0.0005,1,5
FBAS,dante,"io», diss’ io, «che via fare",32,rare,39149,0.1422,0.0002,1,1
FBAS,dante,"io», diss’ io, «che via fare",32,rare,39149,0.1422,0.0002,1,2
FBAS,dante,"io», diss’ io, «che via fare",32,rare,39149,0.1487,0.0002,1,3
FBAS,dante,"io», diss’ io, «che via fare",32,rare,39149,0.1487,0.0002,1,4
FBAS,dante,"io», diss’ io, «che via fare",32,rare,39149,0.1487,0.0002,1,5
FBAS,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1381,0.0008,1,1
FBAS,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1239,0.0008,1,2
FBAS,dante," quella il cui bell’ occhio tu",32,rare,36562,0.118,0.0008,1,3
FBAS,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1215,0.0008,1,4
FBAS,dante," quella il cui bell’ occhio tu",32,rare,36562,0.1172,0.0008,1,5
FBAS,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.1407,0.0003,1,1
FBAS,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.1485,0.0003,1,2
FBAS,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.1385,0.0003,1,3
FBAS,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.136,0.0003,1,4
FBAS,dante,"�a trarmi d’erro un poco mi fa",32,rare,38986,0.1335,0.0003,1,5
FBAS,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.1526,0.0002,1,1
FBAS,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.1511,0.0002,1,2
FBAS,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.1492,0.0002,1,3
FBAS,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.1466,0.0002,1,4
FBAS,dante,"ch’io mi volsi dietro a’ mie",32,rare,42797,0.1454,0.0002,1,5
FBAS,dante,"By reading or using any part of ",32,rare,40667,0.1521,0.0003,1,1
FBAS,dante,"By reading or using any part of ",32,rare,40667,0.151,0.0003,1,2
FBAS,dante,"By reading or using any part of ",32,rare,40667,0.1485,0.0003,1,3
FBAS,dante,"By reading or using any part of ",32,rare,40667,0.1464,0.0003,1,4
FBAS,dante,"By reading or using any part of ",32,rare,40667,0.1445,0.0003,1,5
FBAS,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.1271,0.0003,1,1
FBAS,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.1284,0.0003,1,2
FBAS,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.1296,0.0003,1,3
FBAS,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.1327,0.0003,1,4
FBAS,dante,"che si perdeva là, e la sua pel",32,rare,35151,0.1256,0.0003,1,5
FBAS,dante," gran centauro disse: «E’ son",32,rare,37794,0.1411,0.0002,1,1
FBAS,dante," gran centauro disse: «E’ son",32,rare,37794,0.1404,0.0002,1,2
FBAS,dante," gran centauro disse: «E’ son",32,rare,37794,0.1356,0.0002,1,3
FBAS,dante," gran centauro disse: «E’ son",32,rare,37794,0.1334,0.0002,1,4
FBAS,dante," gran centauro disse: «E’ son",32,rare,37794,0.1405,0.0002,1,5
FBAS,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.1315,0.0002,1,1
FBAS,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.196,0.0002,1,2
FBAS,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.2738,0.0002,1,3
FBAS,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.1676,0.0002,1,4
FBAS,dante,"lui, prima ch’altri ’l disfa",32,rare,35534,0.1326,0.0002,1,5
BMH,pizza," he depe",8,medium,18071660,71.0954,0.0004,7,1
BMH,pizza," he depe",8,medium,18071660,71.3799,0.0004,7,2
BMH,pizza," he depe",8,medium,18071660,68.8954,0.0004,7,3
BMH,pizza," he depe",8,medium,18071660,67.3364,0.0004,7,4
BMH,pizza," he depe",8,medium,18071660,69.0653,0.0004,7,5
BMH,pizza,"ht there",8,common,19567864,72.6164,0.0002,348,1
BMH,pizza,"ht there",8,common,19567864,77.3879,0.0002,348,2
BMH,pizza,"ht there",8,common,19567864,76.1841,0.0002,348,3
BMH,pizza,"ht there",8,common,19567864,76.8068,0.0002,348,4
BMH,pizza,"ht there",8,common,19567864,75.859,0.0002,348,5
BMH,pizza,"prit. Th",8,medium,17335269,64.2915,0.0004,2,1
BMH,pizza,"prit. Th",8,medium,17335269,67.5197,0.0004,2,2
BMH,pizza,"prit. Th",8,medium,17335269,74.4659,0.0004,2,3
BMH,pizza,"prit. Th",8,medium,17335269,71.6849,0.0004,2,4
BMH,pizza,"prit. Th",8,medium,17335269,71.9066,0.0004,2,5
BMH,pizza,"rying to",8,medium,18827943,87.1151,0.0003,974,1
BMH,pizza,"rying to",8,medium,18827943,89.3911,0.0003,974,2
BMH,pizza,"rying to",8,medium,18827943,79.1939,0.0003,974,3
BMH,pizza,"rying to",8,medium,18827943,71.4159,0.0003,974,4
BMH,pizza,"rying to",8,medium,18827943,76.0749,0.0003,974,5
BMH,pizza,"ived a b",8,medium,17824975,60.5984,0.0004,19,1
BMH,pizza,"ived a b",8,medium,17824975,56.8182,0.0004,19,2
BMH,pizza,"ived a b",8,medium,17824975,60.7772,0.0004,19,3
BMH,pizza,"ived a b",8,medium,17824975,65.8893,0.0004,19,4
BMH,pizza,"ived a b",8,medium,17824975,57.5995,0.0004,19,5
BMH,pizza,"in Sydne",8,medium,16966544,68.3222,0.0005,22,1
BMH,pizza,"in Sydne",8,medium,16966544,63.7374,0.0005,22,2
BMH,pizza,"in Sydne",8,medium,16966544,64.7645,0.0005,22,3
BMH,pizza,"in Sydne",8,medium,16966544,63.1398,0.0005,22,4
BMH,pizza,"in Sydne",8,medium,16966544,64.9272,0.0005,22,5
BMH,pizza,"ould mak",8,medium,16752510,55.5556,0.0003,998,1
BMH,pizza,"ould mak",8,medium,16752510,53.6035,0.0003,998,2
BMH,pizza,"ould mak",8,medium,16752510,52.6015,0.0003,998,3
BMH,pizza,"ould mak",8,medium,16752510,52.7009,0.0003,998,4
BMH,pizza,"ould mak",8,medium,16752510,53.6609,0.0003,998,5
BMH,pizza,"ibe-Buy ",8,rare,16831468,74.0312,0.0004,1,1
BMH,pizza,"ibe-Buy ",8,rare,16831468,66.5289,0.0004,1,2
BMH,pizza,"ibe-Buy ",8,rare,16831468,72.6882,0.0004,1,3
BMH,pizza,"ibe-Buy ",8,rare,16831468,74.0109,0.0004,1,4
BMH,pizza,"ibe-Buy ",8,rare,16831468,73.282,0.0004,1,5
BMH,pizza,"t's wife",8,rare,17532495,69.5558,0.0004,78,1
BMH,pizza,"t's wife",8,rare,17532495,66.4422,0.0004,78,2
BMH,pizza,"t's wife",8,rare,17532495,67.1528,0.0004,78,3
BMH,pizza,"t's wife",8,rare,17532495,75.4126,0.0004,78,4
BMH,pizza,"t's wife",8,rare,17532495,70.7285,0.0004,78,5
BMH,pizza,"his neck",8,medium,17412876,57.9136,0.0008,496,1
BMH,pizza,"his neck",8,medium,17412876,55.051,0.0008,496,2
BMH,pizza,"his neck",8,medium,17412876,54.3254,0.0008,496,3
