algorithm,corpus,pattern,length,rarity_bucket,comparisons,runtime_ms,preprocess_ms,matches_found,run_id
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,21.2185,0.0045,2,27
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,20.6754,0.0045,2,28
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,20.605,0.0045,2,29
FBAS,pizza,"the knock at the door which announced the arrival of his pretended mother made his heart jump.  ""I feel deuced shaky, Sarah,"" he",128,rare,3515461,20.6374,0.0045,2,30
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,23.225,0.0014,194,1
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,24.1873,0.0014,194,2
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,23.4348,0.0014,194,3
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,22.9862,0.0014,194,4
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,23.3333,0.0014,194,5
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,22.6223,0.0014,194,6
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,22.4718,0.0014,194,7
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,23.1529,0.0014,194,8
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,22.6978,0.0014,194,9
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,22.7134,0.0014,194,10
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,22.566,0.0014,194,11
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,22.5211,0.0014,194,12
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,22.5223,0.0014,194,13
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,23.0872,0.0014,194,14
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,22.9852,0.0014,194,15
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,22.9686,0.0014,194,16
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,23.7962,0.0014,194,17
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,22.8549,0.0014,194,18
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,23.209,0.0014,194,19
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,22.5916,0.0014,194,20
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,22.5472,0.0014,194,21
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,22.5897,0.0014,194,22
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,22.5756,0.0014,194,23
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,22.6435,0.0014,194,24
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,23.0323,0.0014,194,25
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,22.9584,0.0014,194,26
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,23.0223,0.0014,194,27
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,22.514,0.0014,194,28
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,22.5832,0.0014,194,29
FBAS,pizza,"ahrazad was surprised by the dawn of day and fell silent and ceased to say her permitted say. Then quoth her sister Dunyazad, ""H",128,rare,4018676,22.6644,0.0014,194,30
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,23.4362,0.0011,1,1
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,24.0343,0.0011,1,2
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,21.8931,0.0011,1,3
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,21.5213,0.0011,1,4
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,21.4838,0.0011,1,5
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,21.2409,0.0011,1,6
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,22.7057,0.0011,1,7
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,21.5272,0.0011,1,8
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,21.5512,0.0011,1,9
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,21.3297,0.0011,1,10
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,22.0139,0.0011,1,11
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,26.3553,0.0011,1,12
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,21.7764,0.0011,1,13
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,21.3127,0.0011,1,14
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,21.5731,0.0011,1,15
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,21.6076,0.0011,1,16
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,21.6169,0.0011,1,17
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,21.5189,0.0011,1,18
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,21.9628,0.0011,1,19
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,22.2583,0.0011,1,20
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,21.4085,0.0011,1,21
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,21.4058,0.0011,1,22
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,21.4437,0.0011,1,23
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,21.4267,0.0011,1,24
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,21.8855,0.0011,1,25
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,22.1024,0.0011,1,26
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,21.6503,0.0011,1,27
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,23.8917,0.0011,1,28
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,24.1299,0.0011,1,29
FBAS,pizza,"the first.  During the ensuing four years he was never out of employment. He neither advanced nor receded in the modern sense; h",128,rare,3474513,23.9257,0.0011,1,30
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,25.4069,0.0009,2,1
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,23.4351,0.0009,2,2
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,22.474,0.0009,2,3
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,22.8875,0.0009,2,4
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,21.9228,0.0009,2,5
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,21.8364,0.0009,2,6
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,21.7637,0.0009,2,7
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,21.7172,0.0009,2,8
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,21.8125,0.0009,2,9
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,21.7863,0.0009,2,10
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,21.7324,0.0009,2,11
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,21.8913,0.0009,2,12
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,21.839,0.0009,2,13
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,22.2159,0.0009,2,14
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,21.7762,0.0009,2,15
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,21.8952,0.0009,2,16
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,22.2175,0.0009,2,17
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,22.7744,0.0009,2,18
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,22.0918,0.0009,2,19
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,22.9454,0.0009,2,20
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,22.0607,0.0009,2,21
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,21.9191,0.0009,2,22
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,21.8519,0.0009,2,23
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,21.8482,0.0009,2,24
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,23.5456,0.0009,2,25
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,23.4535,0.0009,2,26
FBAS,pizza,": for I fear thine accompanying me, without having his permission, lest he take umbrage at me seeing thee in my society."" Now wh",128,rare,3721566,22.3742,0.0009,2,27
